race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,FELIX PERLA-1,1,63.0,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3333333333333333,0.3333333333333333,3.0,0,0.21083367932648428,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,MUĞLALI VARGAS-2,2,60.0,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.15151515151515152,0.15151515151515152,6.6,0,0.09583349060294741,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,THUNDER JEST-3,3,58.0,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.12269938650306748,0.12269938650306748,8.15,0,0.07760748932263226,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,DUYARLI  K Kulaklık takılacağını ifade eder.-4,4,57.0,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.022857142857142857,0.022857142857142857,43.75,0,0.014457166582387495,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,LAST FORCE-5,5,56.5,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.14285714285714285,0.9900990099009901,0.0,0,0.09035729113992184,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,PİYASA-6,6,56.5,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.6451612903225806,0.6451612903225806,1.55,0,0.4080651857931954,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-1,2026-09-12,2026-09-12 15:45:00,LOVE WAY-7,7,56.0,1400.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.16260162601626016,0.16260162601626016,6.15,0,0.10284569723243137,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,ZAZA ENES-1,1,62.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2173913043478261,0.2173913043478261,4.6,0,0.15038940777893575,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,SERTESEN-2,2,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.6060606060606061,0.6060606060606061,1.65,0,0.41926743986854814,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,FIRTINA FEDAİSİ-3,3,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.07782101167315175,0.07782101167315175,12.85,0,0.053835896948101515,0.45,0.45,0.0,0.425,0.25
